Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
94,2045,998.0,,61.4,0.24,1,2085,1951,1.595,981.89,91577,36991.66578735484
94,2046,982.0,,61.4,0.24,1,2085,1952,1.595,981.89,56846,36991.66578735484
94,2047,1092.0,,61.4,0.24,1,2085,1953,1.595,981.89,35734,36991.66578735484
94,2048,1158.0,,61.4,0.24,1,2085,1954,1.595,981.89,65126,36991.66578735484
94,2049,1217.0,,61.4,0.24,1,2085,1955,1.595,981.89,77452,36991.66578735484
94,2050,1265.0,,61.4,0.24,1,2085,1956,1.595,981.89,41272,36991.66578735484
94,2051,1338.0,,61.4,0.24,1,2085,1957,1.595,981.89,103784,36991.66578735484
94,2052,1401.0,,61.4,0.24,1,2085,1958,1.595,981.89,106230,36991.66578735484
94,2053,1491.0,,61.4,0.24,1,2085,1959,1.595,981.89,101001,36991.66578735484
94,2054,1565.0,,61.4,0.24,1,2085,1960,1.595,981.89,91402,36991.66578735484
94,2055,1645.0,,61.4,0.24,1,2085,1961,1.595,981.89,91664,36991.66578735484
94,2056,1753.0,,61.4,0.24,1,2085,1962,1.595,981.89,61444,36991.66578735484
94,2057,1835.0,,61.4,0.24,1,2085,1963,1.595,981.89,31738,36991.66578735484
94,2058,1942.0,,61.4,0.24,1,2085,1964,1.595,981.89,91148,36991.66578735484
94,2059,2044.0,,61.4,0.24,1,2085,1965,1.595,981.89,64662,36991.66578735484
94,2060,2102.0,,61.4,0.24,1,2085,1966,1.595,981.89,84463,36991.66578735484
94,2061,2127.0,,61.4,0.24,1,2085,1967,1.595,981.89,66305,36991.66578735484
94,2062,2229.0,,61.4,0.24,1,2085,1968,1.595,981.89,87698,36991.66578735484
94,2063,2258.0,,61.4,0.24,1,2085,1969,1.595,981.89,62821,36991.66578735484
94,2064,2301.0,,61.4,0.24,1,2085,1970,1.595,981.89,104748,36991.66578735484
94,2065,2323.0,,61.4,0.24,1,2085,1971,1.595,981.89,54392,36991.66578735484
94,2066,2419.0,,61.4,0.24,1,2085,1972,1.595,981.89,61666,36991.66578735484
94,2067,2412.0,,61.4,0.24,1,2085,1973,1.595,981.89,58739,36991.66578735484
94,2068,2407.0,,61.4,0.24,1,2085,1974,1.595,981.89,70490,36991.66578735484
94,2069,2515.0,,61.4,0.24,1,2085,1975,1.595,981.89,110811,36991.66578735484
94,2070,2591.0,,61.4,0.24,1,2085,1976,1.595,981.89,111910,36991.66578735484
94,2071,2638.0,,61.4,0.24,1,2085,1977,1.595,981.89,108631,36991.66578735484
94,2072,2802.0,,61.4,0.24,1,2085,1978,1.595,981.89,47541,36991.66578735484
94,2073,2857.0,,61.4,0.24,1,2085,1979,1.595,981.89,56657,36991.66578735484
94,2074,2928.0,,61.4,0.24,1,2085,1980,1.595,981.89,60532,36991.66578735484
94,2075,3089.0,,61.4,0.24,1,2085,1981,1.595,981.89,117837,36991.66578735484
94,2076,3155.0,,61.4,0.24,1,2085,1982,1.595,981.89,92832,36991.66578735484
94,2077,3273.0,,61.4,0.24,1,2085,1983,1.595,981.89,53767,36991.66578735484
94,2078,3312.0,,61.4,0.24,1,2085,1984,1.595,981.89,107641,36991.66578735484
94,2079,3374.0,,61.4,0.24,1,2085,1985,1.595,981.89,110861,36991.66578735484
94,2080,3461.0,,61.4,0.24,1,2085,1986,1.595,981.89,39132,36991.66578735484
94,2081,3677.0,,61.4,0.24,1,2085,1987,1.595,981.89,41696,36991.66578735484
94,2082,3737.0,,61.4,0.24,1,2085,1988,1.595,981.89,45617,36991.66578735484
94,2083,3948.0,,61.4,0.24,1,2085,1989,1.595,981.89,53175,36991.66578735484
94,2084,4007.0,,61.4,0.24,1,2085,1990,1.595,981.89,62451,36991.66578735484
94,2085,4186.0,,61.4,0.24,1,2085,1991,1.595,981.89,107360,36991.66578735484
94,2086,4141.0,,61.4,0.24,1,2085,1992,1.595,981.89,57074,36991.66578735484
94,2087,4357.0,,61.4,0.24,1,2085,1993,1.595,981.89,44894,36991.66578735484
94,2088,4416.0,,61.4,0.24,1,2085,1994,1.595,981.89,32488,36991.66578735484
94,2089,4490.0,,61.4,0.24,1,2085,1995,1.595,981.89,50873,36991.66578735484
94,2090,4568.0,,61.4,0.24,1,2085,1996,1.595,981.89,84122,36991.66578735484
94,2091,4659.0,,61.4,0.24,1,2085,1997,1.595,981.89,33171,36991.66578735484
94,2092,4721.0,,61.4,0.24,1,2085,1998,1.595,981.89,70123,36991.66578735484
94,2093,4626.0,,61.4,0.24,1,2085,1999,1.595,981.89,95052,36991.66578735484
94,2094,4648.0,,61.4,0.24,1,2085,2000,1.595,981.89,33533,36991.66578735484
94,2095,4739.0,,61.4,0.24,1,2085,2001,1.595,981.89,100531,36991.66578735484
94,2096,4603.0,,61.4,0.24,1,2085,2002,1.595,981.89,75539,36991.66578735484
94,2097,4598.0,,61.4,0.24,1,2085,2003,1.595,981.89,72731,36991.66578735484
94,2098,4597.0,,61.4,0.24,1,2085,2004,1.595,981.89,69238,36991.66578735484
94,2099,4651.0,,61.4,0.24,1,2085,2005,1.595,981.89,103442,36991.66578735484
94,2100,4673.0,,61.4,0.24,1,2085,2006,1.595,981.89,110383,36991.66578735484
95,2025,401.0,,61.4,0.24,1,2085,1930,1.595,981.89,39641,36991.66578735484
95,2026,454.0,,61.4,0.24,1,2085,1931,1.595,981.89,42224,36991.66578735484
95,2027,445.0,,61.4,0.24,1,2085,1932,1.595,981.89,55097,36991.66578735484
95,2028,420.0,,61.4,0.24,1,2085,1933,1.595,981.89,48952,36991.66578735484
95,2029,415.0,,61.4,0.24,1,2085,1934,1.595,981.89,49649,36991.66578735484
95,2030,434.0,,61.4,0.24,1,2085,1935,1.595,981.89,93060,36991.66578735484
95,2031,442.0,,61.4,0.24,1,2085,1936,1.595,981.89,118851,36991.66578735484
95,2032,465.0,,61.4,0.24,1,2085,1937,1.595,981.89,99429,36991.66578735484
95,2033,479.0,,61.4,0.24,1,2085,1938,1.595,981.89,58956,36991.66578735484
95,2034,511.0,,61.4,0.24,1,2085,1939,1.595,981.89,58492,36991.66578735484
95,2035,536.0,,61.4,0.24,1,2085,1940,1.595,981.89,39884,36991.66578735484
95,2036,507.0,,61.4,0.24,1,2085,1941,1.595,981.89,43844,36991.66578735484
95,2037,506.0,,61.4,0.24,1,2085,1942,1.595,981.89,109598,36991.66578735484
95,2038,547.0,,61.4,0.24,1,2085,1943,1.595,981.89,104690,36991.66578735484
95,2039,564.0,,61.4,0.24,1,2085,1944,1.595,981.89,39747,36991.66578735484
95,2040,572.0,,61.4,0.24,1,2085,1945,1.595,981.89,54717,36991.66578735484
95,2041,577.0,,61.4,0.24,1,2085,1946,1.595,981.89,48976,36991.66578735484
95,2042,668.0,,61.4,0.24,1,2085,1947,1.595,981.89,40761,36991.66578735484
95,2043,715.0,,61.4,0.24,1,2085,1948,1.595,981.89,115707,36991.66578735484
95,2044,769.0,,61.4,0.24,1,2085,1949,1.595,981.89,92199,36991.66578735484
95,2045,786.0,,61.4,0.24,1,2085,1950,1.595,981.89,110415,36991.66578735484
95,2046,818.0,,61.4,0.24,1,2085,1951,1.595,981.89,92939,36991.66578735484
95,2047,807.0,,61.4,0.24,1,2085,1952,1.595,981.89,97174,36991.66578735484
95,2048,897.0,,61.4,0.24,1,2085,1953,1.595,981.89,83882,36991.66578735484
95,2049,954.0,,61.4,0.24,1,2085,1954,1.595,981.89,34144,36991.66578735484
95,2050,1003.0,,61.4,0.24,1,2085,1955,1.595,981.89,83944,36991.66578735484
95,2051,1043.0,,61.4,0.24,1,2085,1956,1.595,981.89,73672,36991.66578735484
95,2052,1105.0,,61.4,0.24,1,2085,1957,1.595,981.89,107046,36991.66578735484
95,2053,1158.0,,61.4,0.24,1,2085,1958,1.595,981.89,98589,36991.66578735484
95,2054,1233.0,,61.4,0.24,1,2085,1959,1.595,981.89,73883,36991.66578735484
95,2055,1295.0,,61.4,0.24,1,2085,1960,1.595,981.89,59700,36991.66578735484
95,2056,1364.0,,61.4,0.24,1,2085,1961,1.595,981.89,53031,36991.66578735484
95,2057,1455.0,,61.4,0.24,1,2085,1962,1.595,981.89,82551,36991.66578735484
95,2058,1525.0,,61.4,0.24,1,2085,1963,1.595,981.89,73034,36991.66578735484
95,2059,1614.0,,61.4,0.24,1,2085,1964,1.595,981.89,55977,36991.66578735484
95,2060,1702.0,,61.4,0.24,1,2085,1965,1.595,981.89,46078,36991.66578735484
95,2061,1752.0,,61.4,0.24,1,2085,1966,1.595,981.89,112562,36991.66578735484
95,2062,1775.0,,61.4,0.24,1,2085,1967,1.595,981.89,37859,36991.66578735484
95,2063,1861.0,,61.4,0.24,1,2085,1968,1.595,981.89,82215,36991.66578735484
95,2064,1887.0,,61.4,0.24,1,2085,1969,1.595,981.89,97592,36991.66578735484
95,2065,1927.0,,61.4,0.24,1,2085,1970,1.595,981.89,57058,36991.66578735484
95,2066,1948.0,,61.4,0.24,1,2085,1971,1.595,981.89,60073,36991.66578735484
95,2067,2029.0,,61.4,0.24,1,2085,1972,1.595,981.89,64122,36991.66578735484
95,2068,2025.0,,61.4,0.24,1,2085,1973,1.595,981.89,59680,36991.66578735484
95,2069,2023.0,,61.4,0.24,1,2085,1974,1.595,981.89,56812,36991.66578735484
95,2070,2117.0,,61.4,0.24,1,2085,1975,1.595,981.89,48391,36991.66578735484
95,2071,2182.0,,61.4,0.24,1,2085,1976,1.595,981.89,56242,36991.66578735484
95,2072,2224.0,,61.4,0.24,1,2085,1977,1.595,981.89,53121,36991.66578735484
95,2073,2366.0,,61.4,0.24,1,2085,1978,1.595,981.89,56977,36991.66578735484
95,2074,2414.0,,61.4,0.24,1,2085,1979,1.595,981.89,107971,36991.66578735484
95,2075,2476.0,,61.4,0.24,1,2085,1980,1.595,981.89,36718,36991.66578735484
95,2076,2614.0,,61.4,0.24,1,2085,1981,1.595,981.89,50094,36991.66578735484
95,2077,2673.0,,61.4,0.24,1,2085,1982,1.595,981.89,83706,36991.66578735484
95,2078,2776.0,,61.4,0.24,1,2085,1983,1.595,981.89,70258,36991.66578735484
95,2079,2812.0,,61.4,0.24,1,2085,1984,1.595,981.89,40022,36991.66578735484
95,2080,2867.0,,61.4,0.24,1,2085,1985,1.595,981.89,60723,36991.66578735484
95,2081,2945.0,,61.4,0.24,1,2085,1986,1.595,981.89,91110,36991.66578735484
95,2082,3131.0,,61.4,0.24,1,2085,1987,1.595,981.89,84834,36991.66578735484
95,2083,3185.0,,61.4,0.24,1,2085,1988,1.595,981.89,52856,36991.66578735484
95,2084,3367.0,,61.4,0.24,1,2085,1989,1.595,981.89,86401,36991.66578735484
95,2085,3420.0,,61.4,0.24,1,2085,1990,1.595,981.89,59115,36991.66578735484
95,2086,3575.0,,61.4,0.24,1,2085,1991,1.595,981.89,87107,36991.66578735484
95,2087,3541.0,,61.4,0.24,1,2085,1992,1.595,981.89,38481,36991.66578735484
95,2088,3729.0,,61.4,0.24,1,2085,1993,1.595,981.89,78449,36991.66578735484
95,2089,3782.0,,61.4,0.24,1,2085,1994,1.595,981.89,60890,36991.66578735484
95,2090,3850.0,,61.4,0.24,1,2085,1995,1.595,981.89,63669,36991.66578735484
95,2091,3921.0,,61.4,0.24,1,2085,1996,1.595,981.89,90070,36991.66578735484
95,2092,4000.0,,61.4,0.24,1,2085,1997,1.595,981.89,81375,36991.66578735484
95,2093,4058.0,,61.4,0.24,1,2085,1998,1.595,981.89,30525,36991.66578735484
95,2094,3980.0,,61.4,0.24,1,2085,1999,1.595,981.89,93983,36991.66578735484
95,2095,4003.0,,61.4,0.24,1,2085,2000,1.595,981.89,88753,36991.66578735484
95,2096,4084.0,,61.4,0.24,1,2085,2001,1.595,981.89,70163,36991.66578735484
95,2097,3971.0,,61.4,0.24,1,2085,2002,1.595,981.89,55303,36991.66578735484
95,2098,3969.0,,61.4,0.24,1,2085,2003,1.595,981.89,91842,36991.66578735484
95,2099,3971.0,,61.4,0.24,1,2085,2004,1.595,981.89,115363,36991.66578735484
95,2100,4022.0,,61.4,0.24,1,2085,2005,1.595,981.89,44938,36991.66578735484
96,2025,267.0,,61.4,0.24,1,2085,1929,1.595,981.89,63806,36991.66578735484
96,2026,314.0,,61.4,0.24,1,2085,1930,1.595,981.89,81594,36991.66578735484
96,2027,357.0,,61.4,0.24,1,2085,1931,1.595,981.89,116666,36991.66578735484
96,2028,350.0,,61.4,0.24,1,2085,1932,1.595,981.89,39765,36991.66578735484
96,2029,331.0,,61.4,0.24,1,2085,1933,1.595,981.89,81315,36991.66578735484
96,2030,327.0,,61.4,0.24,1,2085,1934,1.595,981.89,65605,36991.66578735484
96,2031,342.0,,61.4,0.24,1,2085,1935,1.595,981.89,47558,36991.66578735484
96,2032,349.0,,61.4,0.24,1,2085,1936,1.595,981.89,48147,36991.66578735484
96,2033,367.0,,61.4,0.24,1,2085,1937,1.595,981.89,49389,36991.66578735484
96,2034,379.0,,61.4,0.24,1,2085,1938,1.595,981.89,78741,36991.66578735484
96,2035,406.0,,61.4,0.24,1,2085,1939,1.595,981.89,33841,36991.66578735484
96,2036,426.0,,61.4,0.24,1,2085,1940,1.595,981.89,108987,36991.66578735484
96,2037,403.0,,61.4,0.24,1,2085,1941,1.595,981.89,107396,36991.66578735484
96,2038,403.0,,61.4,0.24,1,2085,1942,1.595,981.89,59925,36991.66578735484
96,2039,436.0,,61.4,0.24,1,2085,1943,1.595,981.89,90862,36991.66578735484
96,2040,450.0,,61.4,0.24,1,2085,1944,1.595,981.89,104143,36991.66578735484
96,2041,456.0,,61.4,0.24,1,2085,1945,1.595,981.89,60780,36991.66578735484
96,2042,462.0,,61.4,0.24,1,2085,1946,1.595,981.89,41765,36991.66578735484
96,2043,534.0,,61.4,0.24,1,2085,1947,1.595,981.89,81577,36991.66578735484
96,2044,573.0,,61.4,0.24,1,2085,1948,1.595,981.89,46900,36991.66578735484
96,2045,616.0,,61.4,0.24,1,2085,1949,1.595,981.89,53858,36991.66578735484
96,2046,630.0,,61.4,0.24,1,2085,1950,1.595,981.89,52440,36991.66578735484
96,2047,658.0,,61.4,0.24,1,2085,1951,1.595,981.89,77187,36991.66578735484
96,2048,648.0,,61.4,0.24,1,2085,1952,1.595,981.89,55519,36991.66578735484
96,2049,722.0,,61.4,0.24,1,2085,1953,1.595,981.89,36824,36991.66578735484
96,2050,769.0,,61.4,0.24,1,2085,1954,1.595,981.89,80047,36991.66578735484
96,2051,809.0,,61.4,0.24,1,2085,1955,1.595,981.89,60185,36991.66578735484
96,2052,844.0,,61.4,0.24,1,2085,1956,1.595,981.89,41373,36991.66578735484
96,2053,894.0,,61.4,0.24,1,2085,1957,1.595,981.89,87852,36991.66578735484
96,2054,937.0,,61.4,0.24,1,2085,1958,1.595,981.89,40315,36991.66578735484
96,2055,1000.0,,61.4,0.24,1,2085,1959,1.595,981.89,72898,36991.66578735484
96,2056,1051.0,,61.4,0.24,1,2085,1960,1.595,981.89,72688,36991.66578735484
96,2057,1108.0,,61.4,0.24,1,2085,1961,1.595,981.89,30928,36991.66578735484
96,2058,1184.0,,61.4,0.24,1,2085,1962,1.595,981.89,108230,36991.66578735484
96,2059,1241.0,,61.4,0.24,1,2085,1963,1.595,981.89,39554,36991.66578735484
96,2060,1315.0,,61.4,0.24,1,2085,1964,1.595,981.89,54069,36991.66578735484
96,2061,1387.0,,61.4,0.24,1,2085,1965,1.595,981.89,30197,36991.66578735484
96,2062,1430.0,,61.4,0.24,1,2085,1966,1.595,981.89,103910,36991.66578735484
96,2063,1450.0,,61.4,0.24,1,2085,1967,1.595,981.89,92223,36991.66578735484
96,2064,1524.0,,61.4,0.24,1,2085,1968,1.595,981.89,38006,36991.66578735484
96,2065,1544.0,,61.4,0.24,1,2085,1969,1.595,981.89,109117,36991.66578735484
96,2066,1579.0,,61.4,0.24,1,2085,1970,1.595,981.89,49962,36991.66578735484
96,2067,1599.0,,61.4,0.24,1,2085,1971,1.595,981.89,114743,36991.66578735484
96,2068,1666.0,,61.4,0.24,1,2085,1972,1.595,981.89,45706,36991.66578735484
96,2069,1666.0,,61.4,0.24,1,2085,1973,1.595,981.89,61112,36991.66578735484
96,2070,1666.0,,61.4,0.24,1,2085,1974,1.595,981.89,50679,36991.66578735484
96,2071,1744.0,,61.4,0.24,1,2085,1975,1.595,981.89,50043,36991.66578735484
96,2072,1799.0,,61.4,0.24,1,2085,1976,1.595,981.89,84169,36991.66578735484
96,2073,1836.0,,61.4,0.24,1,2085,1977,1.595,981.89,85475,36991.66578735484
96,2074,1956.0,,61.4,0.24,1,2085,1978,1.595,981.89,99010,36991.66578735484
96,2075,1998.0,,61.4,0.24,1,2085,1979,1.595,981.89,50204,36991.66578735484
96,2076,2052.0,,61.4,0.24,1,2085,1980,1.595,981.89,117428,36991.66578735484
96,2077,2167.0,,61.4,0.24,1,2085,1981,1.595,981.89,74785,36991.66578735484
96,2078,2218.0,,61.4,0.24,1,2085,1982,1.595,981.89,105837,36991.66578735484
96,2079,2305.0,,61.4,0.24,1,2085,1983,1.595,981.89,112543,36991.66578735484
96,2080,2338.0,,61.4,0.24,1,2085,1984,1.595,981.89,50484,36991.66578735484
96,2081,2386.0,,61.4,0.24,1,2085,1985,1.595,981.89,86392,36991.66578735484
96,2082,2453.0,,61.4,0.24,1,2085,1986,1.595,981.89,117806,36991.66578735484
96,2083,2610.0,,61.4,0.24,1,2085,1987,1.595,981.89,83626,36991.66578735484
96,2084,2656.0,,61.4,0.24,1,2085,1988,1.595,981.89,91490,36991.66578735484
96,2085,2811.0,,61.4,0.24,1,2085,1989,1.595,981.89,36523,36991.66578735484
96,2086,2857.0,,61.4,0.24,1,2085,1990,1.595,981.89,59626,36991.66578735484
96,2087,2989.0,,61.4,0.24,1,2085,1991,1.595,981.89,52930,36991.66578735484
96,2088,2964.0,,61.4,0.24,1,2085,1992,1.595,981.89,50609,36991.66578735484
96,2089,3123.0,,61.4,0.24,1,2085,1993,1.595,981.89,102248,36991.66578735484
96,2090,3171.0,,61.4,0.24,1,2085,1994,1.595,981.89,54605,36991.66578735484
96,2091,3232.0,,61.4,0.24,1,2085,1995,1.595,981.89,60456,36991.66578735484
96,2092,3294.0,,61.4,0.24,1,2085,1996,1.595,981.89,89214,36991.66578735484
96,2093,3362.0,,61.4,0.24,1,2085,1997,1.595,981.89,86761,36991.66578735484
96,2094,3414.0,,61.4,0.24,1,2085,1998,1.595,981.89,75242,36991.66578735484
96,2095,3352.0,,61.4,0.24,1,2085,1999,1.595,981.89,112275,36991.66578735484
96,2096,3374.0,,61.4,0.24,1,2085,2000,1.595,981.89,48460,36991.66578735484
96,2097,3444.0,,61.4,0.24,1,2085,2001,1.595,981.89,103998,36991.66578735484
96,2098,3354.0,,61.4,0.24,1,2085,2002,1.595,981.89,52918,36991.66578735484
96,2099,3353.0,,61.4,0.24,1,2085,2003,1.595,981.89,37700,36991.66578735484
96,2100,3358.0,,61.4,0.24,1,2085,2004,1.595,981.89,61119,36991.66578735484
97,2025,195.0,,61.4,0.24,1,2085,1928,1.595,981.89,74041,36991.66578735484
97,2026,206.0,,61.4,0.24,1,2085,1929,1.595,981.89,80804,36991.66578735484
97,2027,244.0,,61.4,0.24,1,2085,1930,1.595,981.89,31823,36991.66578735484
97,2028,276.0,,61.4,0.24,1,2085,1931,1.595,981.89,34169,36991.66578735484
97,2029,271.0,,61.4,0.24,1,2085,1932,1.595,981.89,38028,36991.66578735484
97,2030,257.0,,61.4,0.24,1,2085,1933,1.595,981.89,67700,36991.66578735484
97,2031,253.0,,61.4,0.24,1,2085,1934,1.595,981.89,40393,36991.66578735484
97,2032,265.0,,61.4,0.24,1,2085,1935,1.595,981.89,74900,36991.66578735484
97,2033,271.0,,61.4,0.24,1,2085,1936,1.595,981.89,81701,36991.66578735484
97,2034,286.0,,61.4,0.24,1,2085,1937,1.595,981.89,91522,36991.66578735484
97,2035,295.0,,61.4,0.24,1,2085,1938,1.595,981.89,83943,36991.66578735484
97,2036,317.0,,61.4,0.24,1,2085,1939,1.595,981.89,118022,36991.66578735484
97,2037,332.0,,61.4,0.24,1,2085,1940,1.595,981.89,99563,36991.66578735484
97,2038,314.0,,61.4,0.24,1,2085,1941,1.595,981.89,74375,36991.66578735484
97,2039,315.0,,61.4,0.24,1,2085,1942,1.595,981.89,112377,36991.66578735484
97,2040,341.0,,61.4,0.24,1,2085,1943,1.595,981.89,113505,36991.66578735484
97,2041,352.0,,61.4,0.24,1,2085,1944,1.595,981.89,112996,36991.66578735484
97,2042,358.0,,61.4,0.24,1,2085,1945,1.595,981.89,114506,36991.66578735484
97,2043,362.0,,61.4,0.24,1,2085,1946,1.595,981.89,34980,36991.66578735484
97,2044,419.0,,61.4,0.24,1,2085,1947,1.595,981.89,74228,36991.66578735484
97,2045,450.0,,61.4,0.24,1,2085,1948,1.595,981.89,33462,36991.66578735484
97,2046,485.0,,61.4,0.24,1,2085,1949,1.595,981.89,48842,36991.66578735484
97,2047,496.0,,61.4,0.24,1,2085,1950,1.595,981.89,37094,36991.66578735484
97,2048,519.0,,61.4,0.24,1,2085,1951,1.595,981.89,62870,36991.66578735484
97,2049,511.0,,61.4,0.24,1,2085,1952,1.595,981.89,47799,36991.66578735484
97,2050,570.0,,61.4,0.24,1,2085,1953,1.595,981.89,66388,36991.66578735484
97,2051,607.0,,61.4,0.24,1,2085,1954,1.595,981.89,83660,36991.66578735484
97,2052,641.0,,61.4,0.24,1,2085,1955,1.595,981.89,89698,36991.66578735484
97,2053,669.0,,61.4,0.24,1,2085,1956,1.595,981.89,76294,36991.66578735484
97,2054,709.0,,61.4,0.24,1,2085,1957,1.595,981.89,116118,36991.66578735484
97,2055,743.0,,61.4,0.24,1,2085,1958,1.595,981.89,75526,36991.66578735484
97,2056,793.0,,61.4,0.24,1,2085,1959,1.595,981.89,81929,36991.66578735484
97,2057,835.0,,61.4,0.24,1,2085,1960,1.595,981.89,88953,36991.66578735484
97,2058,881.0,,61.4,0.24,1,2085,1961,1.595,981.89,92830,36991.66578735484
97,2059,943.0,,61.4,0.24,1,2085,1962,1.595,981.89,72245,36991.66578735484
97,2060,989.0,,61.4,0.24,1,2085,1963,1.595,981.89,89678,36991.66578735484
97,2061,1049.0,,61.4,0.24,1,2085,1964,1.595,981.89,116142,36991.66578735484
97,2062,1107.0,,61.4,0.24,1,2085,1965,1.595,981.89,47352,36991.66578735484
97,2063,1142.0,,61.4,0.24,1,2085,1966,1.595,981.89,49295,36991.66578735484
97,2064,1159.0,,61.4,0.24,1,2085,1967,1.595,981.89,71599,36991.66578735484
97,2065,1219.0,,61.4,0.24,1,2085,1968,1.595,981.89,36252,36991.66578735484
97,2066,1237.0,,61.4,0.24,1,2085,1969,1.595,981.89,41560,36991.66578735484
97,2067,1266.0,,61.4,0.24,1,2085,1970,1.595,981.89,104410,36991.66578735484
97,2068,1284.0,,61.4,0.24,1,2085,1971,1.595,981.89,38007,36991.66578735484
97,2069,1338.0,,61.4,0.24,1,2085,1972,1.595,981.89,51433,36991.66578735484
97,2070,1339.0,,61.4,0.24,1,2085,1973,1.595,981.89,39478,36991.66578735484
97,2071,1341.0,,61.4,0.24,1,2085,1974,1.595,981.89,51920,36991.66578735484
97,2072,1406.0,,61.4,0.24,1,2085,1975,1.595,981.89,44398,36991.66578735484
97,2073,1451.0,,61.4,0.24,1,2085,1976,1.595,981.89,72289,36991.66578735484
97,2074,1482.0,,61.4,0.24,1,2085,1977,1.595,981.89,96957,36991.66578735484
97,2075,1581.0,,61.4,0.24,1,2085,1978,1.595,981.89,36094,36991.66578735484
97,2076,1616.0,,61.4,0.24,1,2085,1979,1.595,981.89,111872,36991.66578735484
97,2077,1661.0,,61.4,0.24,1,2085,1980,1.595,981.89,83179,36991.66578735484
97,2078,1755.0,,61.4,0.24,1,2085,1981,1.595,981.89,93434,36991.66578735484
97,2079,1798.0,,61.4,0.24,1,2085,1982,1.595,981.89,88485,36991.66578735484
97,2080,1870.0,,61.4,0.24,1,2085,1983,1.595,981.89,98336,36991.66578735484
97,2081,1900.0,,61.4,0.24,1,2085,1984,1.595,981.89,76976,36991.66578735484
97,2082,1939.0,,61.4,0.24,1,2085,1985,1.595,981.89,98603,36991.66578735484
97,2083,1996.0,,61.4,0.24,1,2085,1986,1.595,981.89,63615,36991.66578735484
97,2084,2126.0,,61.4,0.24,1,2085,1987,1.595,981.89,61991,36991.66578735484
97,2085,2165.0,,61.4,0.24,1,2085,1988,1.595,981.89,108351,36991.66578735484
97,2086,2293.0,,61.4,0.24,1,2085,1989,1.595,981.89,118353,36991.66578735484
97,2087,2332.0,,61.4,0.24,1,2085,1990,1.595,981.89,56621,36991.66578735484
97,2088,2442.0,,61.4,0.24,1,2085,1991,1.595,981.89,63375,36991.66578735484
97,2089,2423.0,,61.4,0.24,1,2085,1992,1.595,981.89,46207,36991.66578735484
97,2090,2556.0,,61.4,0.24,1,2085,1993,1.595,981.89,44261,36991.66578735484
97,2091,2597.0,,61.4,0.24,1,2085,1994,1.595,981.89,58437,36991.66578735484
97,2092,2649.0,,61.4,0.24,1,2085,1995,1.595,981.89,79543,36991.66578735484
97,2093,2704.0,,61.4,0.24,1,2085,1996,1.595,981.89,30227,36991.66578735484
97,2094,2761.0,,61.4,0.24,1,2085,1997,1.595,981.89,38682,36991.66578735484
97,2095,2805.0,,61.4,0.24,1,2085,1998,1.595,981.89,95772,36991.66578735484
97,2096,2757.0,,61.4,0.24,1,2085,1999,1.595,981.89,86833,36991.66578735484
97,2097,2776.0,,61.4,0.24,1,2085,2000,1.595,981.89,44789,36991.66578735484
97,2098,2838.0,,61.4,0.24,1,2085,2001,1.595,981.89,92577,36991.66578735484
97,2099,2766.0,,61.4,0.24,1,2085,2002,1.595,981.89,46422,36991.66578735484
97,2100,2767.0,,61.4,0.24,1,2085,2003,1.595,981.89,68111,36991.66578735484
98,2025,132.0,,61.4,0.24,1,2085,1927,1.595,981.89,100074,36991.66578735484
98,2026,146.0,,61.4,0.24,1,2085,1928,1.595,981.89,92037,36991.66578735484
98,2027,154.0,,61.4,0.24,1,2085,1929,1.595,981.89,85465,36991.66578735484
98,2028,183.0,,61.4,0.24,1,2085,1930,1.595,981.89,44194,36991.66578735484
98,2029,209.0,,61.4,0.24,1,2085,1931,1.595,981.89,87954,36991.66578735484
98,2030,205.0,,61.4,0.24,1,2085,1932,1.595,981.89,36028,36991.66578735484
98,2031,194.0,,61.4,0.24,1,2085,1933,1.595,981.89,30956,36991.66578735484
98,2032,191.0,,61.4,0.24,1,2085,1934,1.595,981.89,109221,36991.66578735484
98,2033,201.0,,61.4,0.24,1,2085,1935,1.595,981.89,102698,36991.66578735484
98,2034,206.0,,61.4,0.24,1,2085,1936,1.595,981.89,95606,36991.66578735484
98,2035,216.0,,61.4,0.24,1,2085,1937,1.595,981.89,102893,36991.66578735484
98,2036,224.0,,61.4,0.24,1,2085,1938,1.595,981.89,86566,36991.66578735484
98,2037,241.0,,61.4,0.24,1,2085,1939,1.595,981.89,107483,36991.66578735484
98,2038,253.0,,61.4,0.24,1,2085,1940,1.595,981.89,76612,36991.66578735484
98,2039,240.0,,61.4,0.24,1,2085,1941,1.595,981.89,42210,36991.66578735484
